customerID,gender,SeniorCitizen,Partner,Dependents,Antiguedad,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Prediccion_Modelo,Crush Rate
sdv-id-fyXpIr,Female,0,Yes,Yes,72,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,109.87,6245.984,0,0.4554788019798074
sdv-id-YTzysP,Male,1,No,No,58,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Credit card (automatic),74.5,830.015,0,0.49425513034245633
sdv-id-buxUvC,Male,0,Yes,Yes,54,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),105.97,5841.507,1,0.5059920634206793
sdv-id-knENFh,Female,0,Yes,Yes,69,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),21.37,24.898,0,0.21482878650896942
sdv-id-chMPpy,Male,0,No,No,59,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,106.72,1101.448,1,0.5606345540074763
sdv-id-PSPDQX,Male,0,No,No,49,Yes,Yes,DSL,Yes,No,No,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),105.4,1159.585,1,0.5610082625886149
sdv-id-cmmmBI,Male,0,No,Yes,0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,20.94,128.878,1,0.5380307107923462
sdv-id-heeHhx,Female,1,No,No,9,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),100.56,767.22,1,0.7286515299142151
sdv-id-VKIhzf,Male,1,No,No,28,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,One year,No,Bank transfer (automatic),102.87,919.503,1,0.6275494717190229
sdv-id-aVvRDn,Male,0,No,No,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),21.16,18.8,1,0.5919610303224976
sdv-id-lQbejb,Female,0,Yes,Yes,70,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),18.25,1864.792,0,0.1493383882662769
sdv-id-bxeVxk,Male,1,No,No,24,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,79.0,192.788,1,0.6801168693490468
sdv-id-DgqEFs,Male,0,Yes,Yes,25,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,66.73,1396.2,1,0.5555632562894584
sdv-id-lTpKgB,Male,0,No,No,22,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,25.98,129.225,1,0.5142484765746231
sdv-id-QaatQJ,Female,1,Yes,No,58,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),107.13,4815.456,1,0.5303920901125793
sdv-id-alCEfO,Female,0,Yes,Yes,43,No,Yes,DSL,Yes,No,No,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),46.26,809.02,0,0.40855312362989843
sdv-id-rEQVPg,Male,1,Yes,No,9,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),88.8,1646.942,1,0.6866401553065931
sdv-id-OQlzXy,Male,0,No,Yes,47,No,No phone service,DSL,Yes,Yes,Yes,No,Yes,No,Two year,Yes,Mailed check,36.64,1108.356,0,0.3627529552608494
sdv-id-cloPXf,Male,1,Yes,No,58,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,107.36,6925.572,1,0.5507967751683763
sdv-id-oBuPLM,Male,1,Yes,No,7,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,84.57,1028.596,1,0.7294576294153009
sdv-id-ANeiGp,Male,1,Yes,No,19,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Electronic check,106.62,595.903,1,0.6912537553003372
sdv-id-HLHPBy,Female,0,Yes,No,22,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,22.71,169.424,0,0.31991768521238056
sdv-id-TZBMTE,Female,0,Yes,Yes,29,No,No phone service,DSL,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),31.72,1079.685,0,0.4354695932438068
sdv-id-JyBePL,Female,0,No,No,49,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),81.15,7400.959,1,0.5034332293295155
sdv-id-wpkBWD,Male,1,Yes,Yes,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,70.8,135.338,1,0.7723707598132046
sdv-id-NFfQoT,Male,0,Yes,No,41,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,87.18,1737.186,1,0.5796052709514604
sdv-id-dnKUdE,Male,0,Yes,No,68,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),20.7,504.619,0,0.1730896009775105
sdv-id-QhTTDj,Male,0,Yes,Yes,50,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),106.48,4130.822,1,0.5232887686452586
sdv-id-JJMpTj,Female,1,No,No,52,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),77.21,1388.909,0,0.4610431565185869
sdv-id-kEXoUa,Female,0,No,Yes,0,Yes,Yes,Fiber optic,No internet service,No internet service,No,No internet service,No,No,Month-to-month,No,Bank transfer (automatic),21.3,247.86,1,0.6305719800173812
sdv-id-uaoOvB,Male,0,Yes,Yes,68,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),18.84,847.966,0,0.16524884896598854
sdv-id-EGJnUX,Male,0,Yes,Yes,38,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,20.48,390.793,0,0.23450548002524294
sdv-id-nkxOUi,Male,0,Yes,Yes,16,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Electronic check,66.21,703.134,1,0.5985545957439059
sdv-id-IERzkC,Male,1,Yes,No,41,Yes,No phone service,Fiber optic,Yes,No,No,No,Yes,Yes,Two year,Yes,Electronic check,107.12,6037.325,1,0.5761337997564211
sdv-id-MZGrUu,Female,0,Yes,Yes,20,Yes,Yes,DSL,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),62.46,2175.064,1,0.5306551533805237
sdv-id-BzIgil,Male,0,No,No,36,No,No phone service,DSL,No,No,No,No,No,No,One year,Yes,Mailed check,35.6,2178.582,0,0.3879214398250366
sdv-id-LEYjDi,Male,0,Yes,Yes,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,18.25,1306.964,0,0.3901931734219601
sdv-id-zEUKBI,Female,0,Yes,Yes,9,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),23.33,405.735,0,0.3543414072861791
sdv-id-KPALxV,Male,0,Yes,Yes,68,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),21.27,144.517,0,0.19863820589346523
sdv-id-InwATH,Male,0,Yes,Yes,43,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),21.65,1284.788,0,0.21361592573245025
sdv-id-BWwqxn,Male,0,No,No,2,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,53.88,1067.28,1,0.6704853491367554
sdv-id-aEkYaX,Male,1,Yes,No,6,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,55.31,4660.867,1,0.6433502528036854
sdv-id-JXuIRG,Male,1,No,No,58,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,110.25,6985.082,1,0.5675521541080079
sdv-id-qqorbM,Male,0,No,Yes,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),18.25,1319.261,0,0.41566596313019366
sdv-id-CzyKXK,Female,0,Yes,Yes,36,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,19.66,359.419,0,0.2542993105230114
sdv-id-rSPDet,Female,0,Yes,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),21.67,1467.372,0,0.4084211930240604
sdv-id-prHCdQ,Male,1,No,Yes,29,No,No phone service,DSL,Yes,No,No,No,No,No,Month-to-month,No,Mailed check,28.42,2886.757,0,0.37806393984940245
sdv-id-kIotfO,Male,0,No,Yes,5,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,44.65,1101.318,1,0.637452881532373
sdv-id-aiQAAc,Male,0,Yes,Yes,70,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,19.48,783.743,0,0.16495584646237185
sdv-id-CAtWlY,Male,0,Yes,Yes,37,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,No,One year,Yes,Bank transfer (automatic),48.58,2040.277,0,0.4568513890670863
sdv-id-ZnflJz,Male,0,No,Yes,35,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),26.72,698.175,0,0.2729791630291006
sdv-id-mQoghf,Male,1,Yes,No,61,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Two year,Yes,Electronic check,110.46,5647.322,1,0.5333819388778787
sdv-id-fwAYVV,Male,0,No,Yes,1,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,44.0,133.634,1,0.6748684088534033
sdv-id-VQzJcM,Male,1,No,No,61,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),110.32,6451.554,1,0.5336256214424945
sdv-id-GAVUXQ,Male,0,Yes,Yes,5,Yes,No,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,85.89,459.036,1,0.7161520112539964
sdv-id-sPYLAJ,Male,0,No,Yes,62,Yes,No,DSL,Yes,Yes,No,Yes,No,Yes,Two year,No,Credit card (automatic),91.29,2587.27,0,0.4061157000145681
sdv-id-ClJMyF,Male,1,Yes,Yes,8,No,No,DSL,No,Yes,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),46.18,1273.608,1,0.5665432124039165
sdv-id-WcFEru,Male,0,Yes,Yes,43,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,21.01,1337.974,0,0.22659039957512753
sdv-id-sJaiXT,Male,0,No,Yes,7,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),20.97,1463.437,0,0.343427704306365
sdv-id-ourbcG,Male,1,Yes,Yes,68,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),108.06,6685.976,0,0.4699504547406124
sdv-id-jXeOnt,Male,0,No,Yes,20,No,No phone service,DSL,Yes,No,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),37.39,2652.896,0,0.47554210915012973
sdv-id-nBMwTb,Female,0,No,No,33,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,101.89,723.881,1,0.6617715303390054
sdv-id-pCSAly,Male,1,Yes,No,13,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,101.58,4660.872,1,0.6985776448153798
sdv-id-EiiYVH,Male,1,No,Yes,34,Yes,No,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,66.24,910.847,1,0.5428038484419613
sdv-id-UFzJse,Male,0,No,Yes,8,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,86.25,71.648,1,0.7456301390586558
sdv-id-MOGsUx,Male,0,Yes,Yes,64,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),20.83,286.646,0,0.17933639977377158
sdv-id-vIoeho,Male,0,No,No,22,Yes,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),18.25,117.542,0,0.3133547599322177
sdv-id-HnYVit,Male,0,Yes,Yes,30,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,No,Electronic check,72.7,4638.873,0,0.4850100437422223
sdv-id-aQVxeO,Male,0,No,Yes,7,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check,18.76,2615.968,0,0.34096225333431185
sdv-id-FutCHt,Male,1,No,No,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),101.2,7158.234,0,0.466666265187434
sdv-id-UtQFOS,Male,0,Yes,Yes,5,Yes,No phone service,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),47.84,211.419,1,0.6197244011286833
sdv-id-IGjywU,Male,0,Yes,No,36,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,76.61,112.42,1,0.6306438195427337
sdv-id-tQpxPP,Male,1,No,No,7,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.52,2529.159,1,0.6468871066531253
sdv-id-JOAPET,Male,1,No,No,5,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),82.11,880.902,1,0.7300685250128665
sdv-id-RUgShq,Male,1,Yes,No,53,Yes,No,Fiber optic,Yes,No,No,Yes,Yes,Yes,Month-to-month,No,Electronic check,104.4,7341.187,1,0.5379782563957699
sdv-id-gSbdgj,Male,0,Yes,No,23,Yes,Yes,Fiber optic,Yes,No,No,Yes,No,Yes,One year,Yes,Electronic check,99.95,1471.907,1,0.6522219309840703
sdv-id-UVecyk,Female,0,Yes,Yes,13,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,20.4,960.806,0,0.3433873283682165
sdv-id-lVoMJM,Male,1,Yes,Yes,64,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,81.55,6028.984,0,0.470207437783892
sdv-id-CYeUfC,Male,1,No,Yes,12,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,No,One year,Yes,Electronic check,83.11,1475.469,1,0.6734595776322807
sdv-id-KehgVK,Female,1,No,No,15,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,108.86,1702.308,1,0.7287358779243133
sdv-id-LaPtWk,Female,1,No,No,4,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,67.08,312.387,1,0.7237068525596809
sdv-id-JORVuj,Male,0,No,No,30,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,83.73,1736.839,1,0.6038725420913837
sdv-id-xhetoP,Male,0,Yes,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,18.62,82.953,0,0.48743583531484336
sdv-id-WNFYqQ,Male,0,Yes,Yes,34,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),19.04,4526.059,0,0.19614065661635074
sdv-id-fmTYhG,Female,1,No,No,54,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,94.14,240.571,1,0.6001242145221953
sdv-id-JlSzvR,Male,1,No,Yes,69,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),83.28,8128.083,0,0.39366170479519913
sdv-id-iNkYQV,Male,1,No,No,4,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,42.79,18.8,1,0.661896167845541
sdv-id-CohtQe,Female,1,No,No,28,Yes,Yes,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,103.67,2979.101,1,0.6344285892706063
sdv-id-sAafRd,Male,0,Yes,Yes,9,Yes,No,DSL,Yes,No,No,Yes,Yes,No,One year,Yes,Bank transfer (automatic),70.64,1250.019,1,0.6020542546745978
sdv-id-epvnrC,Male,0,Yes,Yes,52,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),101.26,7551.252,0,0.4920211340569155
sdv-id-CsXLza,Male,0,No,No,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,18.28,18.8,1,0.5606681959881019
sdv-id-QRfAoN,Male,0,No,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,84.83,514.622,1,0.7626931089268002
sdv-id-ldDCWb,Male,1,No,Yes,26,Yes,No phone service,DSL,Yes,No,No,Yes,No,No,One year,Yes,Credit card (automatic),43.09,482.736,0,0.47346874186864296
sdv-id-EqYaLO,Male,1,Yes,No,1,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,61.76,290.012,1,0.7507610140270962
sdv-id-CeQgNt,Female,1,Yes,No,47,Yes,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,91.28,1569.082,0,0.4942486379003896
sdv-id-CpUIxF,Male,0,No,Yes,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),18.25,63.073,0,0.46580662338710505
sdv-id-UqgLHZ,Male,0,Yes,Yes,67,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),85.62,6716.482,0,0.4089525249560068
sdv-id-TbuUhC,Male,0,No,Yes,47,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,19.51,602.479,0,0.20332940740463173
sdv-id-fIobvi,Male,0,No,Yes,70,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),86.16,213.651,0,0.4970577962793696
sdv-id-dzooqH,Female,1,No,Yes,28,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,No,Electronic check,51.35,1381.345,1,0.5269685804326618
sdv-id-IfnIOB,Female,0,No,Yes,0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,18.25,18.8,1,0.5719579583907822
sdv-id-KSCuPI,Male,1,Yes,No,34,Yes,No,DSL,No,No,No,No,Yes,No,One year,Yes,Electronic check,29.26,570.947,0,0.453776688800424
sdv-id-OQbuoU,Female,1,Yes,Yes,71,No,No phone service,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,74.27,2964.028,0,0.4453607812226995
sdv-id-CACgUY,Female,0,Yes,No,71,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),24.72,770.241,0,0.1781728746191218
sdv-id-QAKRXc,Female,0,Yes,Yes,35,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,18.96,1815.713,0,0.24222952279524856
sdv-id-XvxBqX,Female,0,No,No,22,No,No phone service,DSL,No,No,Yes,Yes,No,No,One year,Yes,Mailed check,50.79,3164.411,0,0.4654277066690951
sdv-id-mKFcVc,Male,0,No,No,2,Yes,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.72,626.849,1,0.7104395568175206
sdv-id-QxwkIV,Male,0,Yes,No,59,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,One year,No,Bank transfer (automatic),77.09,6957.808,0,0.4330152471117701
sdv-id-vFOSEs,Male,1,No,No,32,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,102.89,1339.058,1,0.6619649808524644
sdv-id-bgqqlB,Female,0,Yes,No,27,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,73.07,1864.191,1,0.5812289892798356
sdv-id-WkjpNT,Male,0,Yes,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),21.44,209.657,0,0.4894778064803178
sdv-id-ktjZqZ,Male,0,Yes,No,3,No,No phone service,DSL,No,Yes,No,No,No,Yes,Month-to-month,Yes,Mailed check,54.39,713.079,1,0.6401408692892788
sdv-id-rCygfS,Female,0,No,No,2,No,No phone service,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),31.06,175.936,1,0.6360523677728476
sdv-id-rRuztu,Male,1,No,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,82.69,135.251,1,0.7638545659693897
sdv-id-TZyKVO,Male,0,No,No,23,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,One year,No,Bank transfer (automatic),54.77,4530.91,0,0.4995050417878383
sdv-id-BWvKsc,Male,0,Yes,Yes,23,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),18.25,722.73,0,0.26598628977232147
sdv-id-sKdWii,Male,0,Yes,Yes,41,Yes,Yes,DSL,No,Yes,No,No,No,Yes,Month-to-month,No,Mailed check,47.27,174.068,0,0.4400398318754112
sdv-id-RdoOLk,Female,0,Yes,Yes,42,Yes,No,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,88.79,407.01,1,0.5627231712315308
sdv-id-sIkZSg,Male,0,Yes,No,33,Yes,No,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,90.82,598.706,1,0.5696900324889859
sdv-id-GhFkar,Male,0,No,No,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,21.96,18.8,1,0.5343983748510546
sdv-id-gSQjRi,Male,0,Yes,No,2,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,56.78,94.967,1,0.7101956745398544
sdv-id-dUeODk,Male,1,Yes,Yes,72,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,88.2,6861.689,0,0.44309901616250036
sdv-id-YvhXSZ,Male,0,No,No,37,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,20.07,350.633,0,0.2525170524527688
