customerID,gender,SeniorCitizen,Partner,Dependents,Antiguedad,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Prediccion_Modelo,Crush Rate
sdv-id-fyXpIr,Female,0,Yes,Yes,72,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,109.87,6245.984,0,0.19968504681351174
sdv-id-YTzysP,Male,1,No,No,58,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Credit card (automatic),74.5,830.015,1,0.596483927009129
sdv-id-buxUvC,Male,0,Yes,Yes,54,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),105.97,5841.507,0,0.27899819540934123
sdv-id-knENFh,Female,0,Yes,Yes,69,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),21.37,24.898,0,0.2160744405803259
sdv-id-chMPpy,Male,0,No,No,59,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,106.72,1101.448,1,0.5479811506837869
sdv-id-PSPDQX,Male,0,No,No,49,Yes,Yes,DSL,Yes,No,No,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),105.4,1159.585,0,0.4172311118832803
sdv-id-cmmmBI,Male,0,No,Yes,0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,20.94,128.878,0,0.41191174967984884
sdv-id-heeHhx,Female,1,No,No,9,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),100.56,767.22,1,0.8966138394774742
sdv-id-VKIhzf,Male,1,No,No,28,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,One year,No,Bank transfer (automatic),102.87,919.503,1,0.7560334614513776
sdv-id-aVvRDn,Male,0,No,No,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),21.16,18.8,1,0.6642915256963875
sdv-id-lQbejb,Female,0,Yes,Yes,70,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),18.25,1864.792,0,0.02329483018842956
sdv-id-bxeVxk,Male,1,No,No,24,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,79.0,192.788,1,0.9180013834824554
sdv-id-DgqEFs,Male,0,Yes,Yes,25,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,66.73,1396.2,1,0.6278810723855417
sdv-id-lTpKgB,Male,0,No,No,22,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,25.98,129.225,1,0.6059715387955976
sdv-id-QaatQJ,Female,1,Yes,No,58,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),107.13,4815.456,1,0.5816347289155019
sdv-id-alCEfO,Female,0,Yes,Yes,43,No,Yes,DSL,Yes,No,No,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),46.26,809.02,0,0.1430530465568486
sdv-id-rEQVPg,Male,1,Yes,No,9,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),88.8,1646.942,1,0.7627376634851372
sdv-id-OQlzXy,Male,0,No,Yes,47,No,No phone service,DSL,Yes,Yes,Yes,No,Yes,No,Two year,Yes,Mailed check,36.64,1108.356,0,0.10309808032267836
sdv-id-cloPXf,Male,1,Yes,No,58,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,107.36,6925.572,1,0.675647543915736
sdv-id-oBuPLM,Male,1,Yes,No,7,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,84.57,1028.596,1,0.8966378798499031
sdv-id-ANeiGp,Male,1,Yes,No,19,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Electronic check,106.62,595.903,1,0.8870280654303193
sdv-id-HLHPBy,Female,0,Yes,No,22,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,22.71,169.424,0,0.29430668613851435
sdv-id-TZBMTE,Female,0,Yes,Yes,29,No,No phone service,DSL,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),31.72,1079.685,0,0.18754966417770969
sdv-id-JyBePL,Female,0,No,No,49,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),81.15,7400.959,0,0.28392719894399526
sdv-id-wpkBWD,Male,1,Yes,Yes,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,70.8,135.338,1,0.9446396396013172
sdv-id-NFfQoT,Male,0,Yes,No,41,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,87.18,1737.186,1,0.7219104499330014
sdv-id-dnKUdE,Male,0,Yes,No,68,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),20.7,504.619,0,0.03984469182535506
sdv-id-QhTTDj,Male,0,Yes,Yes,50,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),106.48,4130.822,0,0.40879460977034593
sdv-id-JJMpTj,Female,1,No,No,52,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),77.21,1388.909,0,0.4689352792647292
sdv-id-kEXoUa,Female,0,No,Yes,0,Yes,Yes,Fiber optic,No internet service,No internet service,No,No internet service,No,No,Month-to-month,No,Bank transfer (automatic),21.3,247.86,0,0.43011123512970384
sdv-id-uaoOvB,Male,0,Yes,Yes,68,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),18.84,847.966,0,0.03473788830470532
sdv-id-EGJnUX,Male,0,Yes,Yes,38,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,20.48,390.793,0,0.12459905719290401
sdv-id-nkxOUi,Male,0,Yes,Yes,16,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Electronic check,66.21,703.134,1,0.6790474562892043
sdv-id-IERzkC,Male,1,Yes,No,41,Yes,No phone service,Fiber optic,Yes,No,No,No,Yes,Yes,Two year,Yes,Electronic check,107.12,6037.325,1,0.6078570572924012
sdv-id-MZGrUu,Female,0,Yes,Yes,20,Yes,Yes,DSL,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),62.46,2175.064,0,0.3755169245936869
sdv-id-BzIgil,Male,0,No,No,36,No,No phone service,DSL,No,No,No,No,No,No,One year,Yes,Mailed check,35.6,2178.582,0,0.17279093664888084
sdv-id-LEYjDi,Male,0,Yes,Yes,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,18.25,1306.964,0,0.08246672567769796
sdv-id-zEUKBI,Female,0,Yes,Yes,9,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),23.33,405.735,0,0.20337305065501005
sdv-id-KPALxV,Male,0,Yes,Yes,68,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),21.27,144.517,0,0.10333206513612957
sdv-id-InwATH,Male,0,Yes,Yes,43,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),21.65,1284.788,0,0.08951904771674762
sdv-id-BWwqxn,Male,0,No,No,2,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,53.88,1067.28,1,0.6402193310451778
sdv-id-aEkYaX,Male,1,Yes,No,6,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,55.31,4660.867,1,0.6832858527176076
sdv-id-JXuIRG,Male,1,No,No,58,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,110.25,6985.082,1,0.689389210919015
sdv-id-qqorbM,Male,0,No,Yes,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),18.25,1319.261,0,0.12189123778311135
sdv-id-CzyKXK,Female,0,Yes,Yes,36,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,19.66,359.419,0,0.17466814435925768
sdv-id-rSPDet,Female,0,Yes,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),21.67,1467.372,0,0.17477348306695853
sdv-id-prHCdQ,Male,1,No,Yes,29,No,No phone service,DSL,Yes,No,No,No,No,No,Month-to-month,No,Mailed check,28.42,2886.757,0,0.08498293527619227
sdv-id-kIotfO,Male,0,No,Yes,5,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,44.65,1101.318,1,0.707351495943944
sdv-id-aiQAAc,Male,0,Yes,Yes,70,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,19.48,783.743,0,0.051008481038066676
sdv-id-CAtWlY,Male,0,Yes,Yes,37,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,No,One year,Yes,Bank transfer (automatic),48.58,2040.277,0,0.2506140931575431
sdv-id-ZnflJz,Male,0,No,Yes,35,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),26.72,698.175,0,0.1741633856368514
sdv-id-mQoghf,Male,1,Yes,No,61,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Two year,Yes,Electronic check,110.46,5647.322,1,0.6273444698356581
sdv-id-fwAYVV,Male,0,No,Yes,1,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,44.0,133.634,1,0.6384789861408121
sdv-id-VQzJcM,Male,1,No,No,61,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),110.32,6451.554,1,0.5462316715383062
sdv-id-GAVUXQ,Male,0,Yes,Yes,5,Yes,No,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,85.89,459.036,1,0.8381459446388302
sdv-id-sPYLAJ,Male,0,No,Yes,62,Yes,No,DSL,Yes,Yes,No,Yes,No,Yes,Two year,No,Credit card (automatic),91.29,2587.27,0,0.08380463940085381
sdv-id-ClJMyF,Male,1,Yes,Yes,8,No,No,DSL,No,Yes,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),46.18,1273.608,1,0.5173116823941093
sdv-id-WcFEru,Male,0,Yes,Yes,43,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,21.01,1337.974,0,0.131838420557349
sdv-id-sJaiXT,Male,0,No,Yes,7,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),20.97,1463.437,0,0.11115887809060797
sdv-id-ourbcG,Male,1,Yes,Yes,68,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),108.06,6685.976,0,0.2604681379590005
sdv-id-jXeOnt,Male,0,No,Yes,20,No,No phone service,DSL,Yes,No,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),37.39,2652.896,0,0.19210573226670102
sdv-id-nBMwTb,Female,0,No,No,33,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,101.89,723.881,1,0.8649819388922086
sdv-id-pCSAly,Male,1,Yes,No,13,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,101.58,4660.872,1,0.8483133260680842
sdv-id-EiiYVH,Male,1,No,Yes,34,Yes,No,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,66.24,910.847,1,0.6541869214870214
sdv-id-UFzJse,Male,0,No,Yes,8,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,86.25,71.648,1,0.9519744797320974
sdv-id-MOGsUx,Male,0,Yes,Yes,64,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),20.83,286.646,0,0.05451649647951012
sdv-id-vIoeho,Male,0,No,No,22,Yes,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),18.25,117.542,0,0.20664330029762845
sdv-id-HnYVit,Male,0,Yes,Yes,30,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,No,Electronic check,72.7,4638.873,0,0.29627111895486785
sdv-id-aQVxeO,Male,0,No,Yes,7,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check,18.76,2615.968,0,0.10485747455487927
sdv-id-FutCHt,Male,1,No,No,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),101.2,7158.234,0,0.20992378466068082
sdv-id-UtQFOS,Male,0,Yes,Yes,5,Yes,No phone service,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),47.84,211.419,1,0.6181808321197774
sdv-id-IGjywU,Male,0,Yes,No,36,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,76.61,112.42,1,0.8365186100480683
sdv-id-tQpxPP,Male,1,No,No,7,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.52,2529.159,1,0.7127890837460185
sdv-id-JOAPET,Male,1,No,No,5,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),82.11,880.902,1,0.8339368123612118
sdv-id-RUgShq,Male,1,Yes,No,53,Yes,No,Fiber optic,Yes,No,No,Yes,Yes,Yes,Month-to-month,No,Electronic check,104.4,7341.187,0,0.3626590646259651
sdv-id-gSbdgj,Male,0,Yes,No,23,Yes,Yes,Fiber optic,Yes,No,No,Yes,No,Yes,One year,Yes,Electronic check,99.95,1471.907,1,0.7351278382192151
sdv-id-UVecyk,Female,0,Yes,Yes,13,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,20.4,960.806,0,0.3089377885121582
sdv-id-lVoMJM,Male,1,Yes,Yes,64,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,81.55,6028.984,1,0.5201142432948027
sdv-id-CYeUfC,Male,1,No,Yes,12,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,No,One year,Yes,Electronic check,83.11,1475.469,1,0.8260702868825219
sdv-id-KehgVK,Female,1,No,No,15,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,108.86,1702.308,1,0.9124875634489313
sdv-id-LaPtWk,Female,1,No,No,4,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,67.08,312.387,1,0.9113141579312561
sdv-id-JORVuj,Male,0,No,No,30,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,83.73,1736.839,1,0.7492210617292818
sdv-id-xhetoP,Male,0,Yes,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,18.62,82.953,0,0.23440018862271506
sdv-id-WNFYqQ,Male,0,Yes,Yes,34,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),19.04,4526.059,0,0.027808992773312842
sdv-id-fmTYhG,Female,1,No,No,54,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,94.14,240.571,1,0.8882538550878938
sdv-id-JlSzvR,Male,1,No,Yes,69,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),83.28,8128.083,0,0.0861203491008783
sdv-id-iNkYQV,Male,1,No,No,4,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,42.79,18.8,1,0.7355927764222011
sdv-id-CohtQe,Female,1,No,No,28,Yes,Yes,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,103.67,2979.101,1,0.7493373837555185
sdv-id-sAafRd,Male,0,Yes,Yes,9,Yes,No,DSL,Yes,No,No,Yes,Yes,No,One year,Yes,Bank transfer (automatic),70.64,1250.019,0,0.4055047514107511
sdv-id-epvnrC,Male,0,Yes,Yes,52,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),101.26,7551.252,0,0.3796896938577103
sdv-id-CsXLza,Male,0,No,No,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,18.28,18.8,0,0.4415798884978689
sdv-id-QRfAoN,Male,0,No,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,84.83,514.622,1,0.9028425024057243
sdv-id-ldDCWb,Male,1,No,Yes,26,Yes,No phone service,DSL,Yes,No,No,Yes,No,No,One year,Yes,Credit card (automatic),43.09,482.736,0,0.32270427892353487
sdv-id-EqYaLO,Male,1,Yes,No,1,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,61.76,290.012,1,0.9085971593640456
sdv-id-CeQgNt,Female,1,Yes,No,47,Yes,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,91.28,1569.082,1,0.5252901515771237
sdv-id-CpUIxF,Male,0,No,Yes,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),18.25,63.073,0,0.26938110564500917
sdv-id-UqgLHZ,Male,0,Yes,Yes,67,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),85.62,6716.482,0,0.11610147354059742
sdv-id-TbuUhC,Male,0,No,Yes,47,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,19.51,602.479,0,0.049120725049530266
sdv-id-fIobvi,Male,0,No,Yes,70,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),86.16,213.651,1,0.6132173896970076
sdv-id-dzooqH,Female,1,No,Yes,28,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,No,Electronic check,51.35,1381.345,1,0.549346069674901
sdv-id-IfnIOB,Female,0,No,Yes,0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,18.25,18.8,1,0.595045302515268
sdv-id-KSCuPI,Male,1,Yes,No,34,Yes,No,DSL,No,No,No,No,Yes,No,One year,Yes,Electronic check,29.26,570.947,0,0.4924228090249421
sdv-id-OQbuoU,Female,1,Yes,Yes,71,No,No phone service,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,74.27,2964.028,0,0.3680004376043498
sdv-id-CACgUY,Female,0,Yes,No,71,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),24.72,770.241,0,0.062215486796291575
sdv-id-QAKRXc,Female,0,Yes,Yes,35,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,18.96,1815.713,0,0.1287621958734112
sdv-id-XvxBqX,Female,0,No,No,22,No,No phone service,DSL,No,No,Yes,Yes,No,No,One year,Yes,Mailed check,50.79,3164.411,0,0.19649245319432193
sdv-id-mKFcVc,Male,0,No,No,2,Yes,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.72,626.849,1,0.7661407114722543
sdv-id-QxwkIV,Male,0,Yes,No,59,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,One year,No,Bank transfer (automatic),77.09,6957.808,0,0.1409726883941739
sdv-id-vFOSEs,Male,1,No,No,32,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,102.89,1339.058,1,0.8776240265972047
sdv-id-bgqqlB,Female,0,Yes,No,27,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,73.07,1864.191,1,0.7047841456780508
sdv-id-WkjpNT,Male,0,Yes,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),21.44,209.657,0,0.25481629251746607
sdv-id-ktjZqZ,Male,0,Yes,No,3,No,No phone service,DSL,No,Yes,No,No,No,Yes,Month-to-month,Yes,Mailed check,54.39,713.079,1,0.5125771797801787
sdv-id-rCygfS,Female,0,No,No,2,No,No phone service,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),31.06,175.936,1,0.555866848882277
sdv-id-rRuztu,Male,1,No,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,82.69,135.251,1,0.9169055923607781
sdv-id-TZyKVO,Male,0,No,No,23,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,One year,No,Bank transfer (automatic),54.77,4530.91,0,0.2680996321024247
sdv-id-BWvKsc,Male,0,Yes,Yes,23,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),18.25,722.73,0,0.11711859551363427
sdv-id-sKdWii,Male,0,Yes,Yes,41,Yes,Yes,DSL,No,Yes,No,No,No,Yes,Month-to-month,No,Mailed check,47.27,174.068,0,0.2902321482014021
sdv-id-RdoOLk,Female,0,Yes,Yes,42,Yes,No,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,88.79,407.01,1,0.73472120207699
sdv-id-sIkZSg,Male,0,Yes,No,33,Yes,No,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,90.82,598.706,1,0.7465002965008958
sdv-id-GhFkar,Male,0,No,No,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,21.96,18.8,1,0.7519613986327621
sdv-id-gSQjRi,Male,0,Yes,No,2,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,56.78,94.967,1,0.8446146630997612
sdv-id-dUeODk,Male,1,Yes,Yes,72,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,88.2,6861.689,0,0.34525279342881104
sdv-id-YvhXSZ,Male,0,No,No,37,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,20.07,350.633,0,0.1022314836958095
