customerID,gender,SeniorCitizen,Partner,Dependents,Antiguedad,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Prediccion_Modelo,Crush Rate
sdv-id-fyXpIr,Female,0,Yes,Yes,72,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,109.87,6245.984,0,0.4659765867452069
sdv-id-YTzysP,Male,1,No,No,58,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Credit card (automatic),74.5,830.015,0,0.4997798111240697
sdv-id-buxUvC,Male,0,Yes,Yes,54,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),105.97,5841.507,1,0.515062868697328
sdv-id-knENFh,Female,0,Yes,Yes,69,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),21.37,24.898,0,0.2100848735133977
sdv-id-chMPpy,Male,0,No,No,59,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,106.72,1101.448,1,0.5733458868349369
sdv-id-PSPDQX,Male,0,No,No,49,Yes,Yes,DSL,Yes,No,No,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),105.4,1159.585,1,0.5734937373800649
sdv-id-cmmmBI,Male,0,No,Yes,0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,20.94,128.878,1,0.5225652304846412
sdv-id-heeHhx,Female,1,No,No,9,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),100.56,767.22,1,0.7373952364481686
sdv-id-VKIhzf,Male,1,No,No,28,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,One year,No,Bank transfer (automatic),102.87,919.503,1,0.6399692095922632
sdv-id-aVvRDn,Male,0,No,No,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),21.16,18.8,1,0.5807382093778816
sdv-id-lQbejb,Female,0,Yes,Yes,70,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),18.25,1864.792,0,0.13871936771439913
sdv-id-bxeVxk,Male,1,No,No,24,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,79.0,192.788,1,0.6857982998758082
sdv-id-DgqEFs,Male,0,Yes,Yes,25,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,66.73,1396.2,1,0.5571432221442203
sdv-id-lTpKgB,Male,0,No,No,22,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,25.98,129.225,0,0.494728761948462
sdv-id-QaatQJ,Female,1,Yes,No,58,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),107.13,4815.456,1,0.539025793413262
sdv-id-alCEfO,Female,0,Yes,Yes,43,No,Yes,DSL,Yes,No,No,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),46.26,809.02,0,0.40374363859047796
sdv-id-rEQVPg,Male,1,Yes,No,9,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),88.8,1646.942,1,0.6921193183357565
sdv-id-OQlzXy,Male,0,No,Yes,47,No,No phone service,DSL,Yes,Yes,Yes,No,Yes,No,Two year,Yes,Mailed check,36.64,1108.356,0,0.3526495655349108
sdv-id-cloPXf,Male,1,Yes,No,58,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,107.36,6925.572,1,0.5569316393154192
sdv-id-oBuPLM,Male,1,Yes,No,7,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,84.57,1028.596,1,0.7324503926621461
sdv-id-ANeiGp,Male,1,Yes,No,19,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Electronic check,106.62,595.903,1,0.7028714088730822
sdv-id-HLHPBy,Female,0,Yes,No,22,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,22.71,169.424,0,0.3096905855868532
sdv-id-TZBMTE,Female,0,Yes,Yes,29,No,No phone service,DSL,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),31.72,1079.685,0,0.41715037343385636
sdv-id-JyBePL,Female,0,No,No,49,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),81.15,7400.959,1,0.5041217038832889
sdv-id-wpkBWD,Male,1,Yes,Yes,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,70.8,135.338,1,0.7775375476921654
sdv-id-NFfQoT,Male,0,Yes,No,41,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,87.18,1737.186,1,0.5845284025283659
sdv-id-dnKUdE,Male,0,Yes,No,68,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),20.7,504.619,0,0.16477861629738713
sdv-id-QhTTDj,Male,0,Yes,Yes,50,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),106.48,4130.822,1,0.5336589935121535
sdv-id-JJMpTj,Female,1,No,No,52,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),77.21,1388.909,0,0.4698118336926465
sdv-id-kEXoUa,Female,0,No,Yes,0,Yes,Yes,Fiber optic,No internet service,No internet service,No,No internet service,No,No,Month-to-month,No,Bank transfer (automatic),21.3,247.86,1,0.6082492260983836
sdv-id-uaoOvB,Male,0,Yes,Yes,68,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),18.84,847.966,0,0.1548309236182464
sdv-id-EGJnUX,Male,0,Yes,Yes,38,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,20.48,390.793,0,0.22377436898719874
sdv-id-nkxOUi,Male,0,Yes,Yes,16,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Electronic check,66.21,703.134,1,0.6021837456565794
sdv-id-IERzkC,Male,1,Yes,No,41,Yes,No phone service,Fiber optic,Yes,No,No,No,Yes,Yes,Two year,Yes,Electronic check,107.12,6037.325,1,0.5830929240978215
sdv-id-MZGrUu,Female,0,Yes,Yes,20,Yes,Yes,DSL,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),62.46,2175.064,1,0.5300977225530455
sdv-id-BzIgil,Male,0,No,No,36,No,No phone service,DSL,No,No,No,No,No,No,One year,Yes,Mailed check,35.6,2178.582,0,0.3750970310803334
sdv-id-LEYjDi,Male,0,Yes,Yes,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,18.25,1306.964,0,0.3693721776713333
sdv-id-zEUKBI,Female,0,Yes,Yes,9,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),23.33,405.735,0,0.3429188668574139
sdv-id-KPALxV,Male,0,Yes,Yes,68,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),21.27,144.517,0,0.19155697575499775
sdv-id-InwATH,Male,0,Yes,Yes,43,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),21.65,1284.788,0,0.20231791434044827
sdv-id-BWwqxn,Male,0,No,No,2,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,53.88,1067.28,1,0.6675611942109639
sdv-id-aEkYaX,Male,1,Yes,No,6,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,55.31,4660.867,1,0.63431269645307
sdv-id-JXuIRG,Male,1,No,No,58,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,110.25,6985.082,1,0.573854497400815
sdv-id-qqorbM,Male,0,No,Yes,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),18.25,1319.261,0,0.39254773143298266
sdv-id-CzyKXK,Female,0,Yes,Yes,36,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,19.66,359.419,0,0.24141399928872917
sdv-id-rSPDet,Female,0,Yes,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),21.67,1467.372,0,0.38944728231525927
sdv-id-prHCdQ,Male,1,No,Yes,29,No,No phone service,DSL,Yes,No,No,No,No,No,Month-to-month,No,Mailed check,28.42,2886.757,0,0.35896329223611756
sdv-id-kIotfO,Male,0,No,Yes,5,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,44.65,1101.318,1,0.6281247651343482
sdv-id-aiQAAc,Male,0,Yes,Yes,70,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,19.48,783.743,0,0.15544676852906514
sdv-id-CAtWlY,Male,0,Yes,Yes,37,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,No,One year,Yes,Bank transfer (automatic),48.58,2040.277,0,0.44852947889317313
sdv-id-ZnflJz,Male,0,No,Yes,35,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),26.72,698.175,0,0.2644589908552409
sdv-id-mQoghf,Male,1,Yes,No,61,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Two year,Yes,Electronic check,110.46,5647.322,1,0.5416253555822717
sdv-id-fwAYVV,Male,0,No,Yes,1,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,44.0,133.634,1,0.6738368706366683
sdv-id-VQzJcM,Male,1,No,No,61,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),110.32,6451.554,1,0.5419185190408788
sdv-id-GAVUXQ,Male,0,Yes,Yes,5,Yes,No,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,85.89,459.036,1,0.7241990592755264
sdv-id-sPYLAJ,Male,0,No,Yes,62,Yes,No,DSL,Yes,Yes,No,Yes,No,Yes,Two year,No,Credit card (automatic),91.29,2587.27,0,0.41897632306887694
sdv-id-ClJMyF,Male,1,Yes,Yes,8,No,No,DSL,No,Yes,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),46.18,1273.608,1,0.5593942988997508
sdv-id-WcFEru,Male,0,Yes,Yes,43,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,21.01,1337.974,0,0.2131425556487374
sdv-id-sJaiXT,Male,0,No,Yes,7,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),20.97,1463.437,0,0.32620573986476964
sdv-id-ourbcG,Male,1,Yes,Yes,68,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),108.06,6685.976,0,0.47905399131350407
sdv-id-jXeOnt,Male,0,No,Yes,20,No,No phone service,DSL,Yes,No,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),37.39,2652.896,0,0.4590547173490181
sdv-id-nBMwTb,Female,0,No,No,33,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,101.89,723.881,1,0.6708853606081202
sdv-id-pCSAly,Male,1,Yes,No,13,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,101.58,4660.872,1,0.7024695757949103
sdv-id-EiiYVH,Male,1,No,Yes,34,Yes,No,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,66.24,910.847,1,0.5445793282404067
sdv-id-UFzJse,Male,0,No,Yes,8,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,86.25,71.648,1,0.7561756922991462
sdv-id-MOGsUx,Male,0,Yes,Yes,64,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),20.83,286.646,0,0.1720558201559935
sdv-id-vIoeho,Male,0,No,No,22,Yes,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),18.25,117.542,0,0.29810463154346756
sdv-id-HnYVit,Male,0,Yes,Yes,30,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,No,Electronic check,72.7,4638.873,0,0.48892298550900376
sdv-id-aQVxeO,Male,0,No,Yes,7,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check,18.76,2615.968,0,0.31812656964219715
sdv-id-FutCHt,Male,1,No,No,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),101.2,7158.234,0,0.47323045798351426
sdv-id-UtQFOS,Male,0,Yes,Yes,5,Yes,No phone service,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),47.84,211.419,1,0.6186606588651214
sdv-id-IGjywU,Male,0,Yes,No,36,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,76.61,112.42,1,0.6381024779722543
sdv-id-tQpxPP,Male,1,No,No,7,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.52,2529.159,1,0.6501594265714451
sdv-id-JOAPET,Male,1,No,No,5,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),82.11,880.902,1,0.7337207740893515
sdv-id-RUgShq,Male,1,Yes,No,53,Yes,No,Fiber optic,Yes,No,No,Yes,Yes,Yes,Month-to-month,No,Electronic check,104.4,7341.187,1,0.5445508312313138
sdv-id-gSbdgj,Male,0,Yes,No,23,Yes,Yes,Fiber optic,Yes,No,No,Yes,No,Yes,One year,Yes,Electronic check,99.95,1471.907,1,0.6601675267336371
sdv-id-UVecyk,Female,0,Yes,Yes,13,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,20.4,960.806,0,0.3235904694410453
sdv-id-lVoMJM,Male,1,Yes,Yes,64,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,81.55,6028.984,0,0.47131188932733853
sdv-id-CYeUfC,Male,1,No,Yes,12,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,No,One year,Yes,Electronic check,83.11,1475.469,1,0.6771613305184978
sdv-id-KehgVK,Female,1,No,No,15,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,108.86,1702.308,1,0.7352916637212448
sdv-id-LaPtWk,Female,1,No,No,4,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,67.08,312.387,1,0.7268413802014236
sdv-id-JORVuj,Male,0,No,No,30,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,83.73,1736.839,1,0.608568338370515
sdv-id-xhetoP,Male,0,Yes,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,18.62,82.953,0,0.47253173571473317
sdv-id-WNFYqQ,Male,0,Yes,Yes,34,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),19.04,4526.059,0,0.18201093261142917
sdv-id-fmTYhG,Female,1,No,No,54,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,94.14,240.571,1,0.6121064427701111
sdv-id-JlSzvR,Male,1,No,Yes,69,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),83.28,8128.083,0,0.3976926730798067
sdv-id-iNkYQV,Male,1,No,No,4,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,42.79,18.8,1,0.6645549696108008
sdv-id-CohtQe,Female,1,No,No,28,Yes,Yes,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,103.67,2979.101,1,0.6419952092799885
sdv-id-sAafRd,Male,0,Yes,Yes,9,Yes,No,DSL,Yes,No,No,Yes,Yes,No,One year,Yes,Bank transfer (automatic),70.64,1250.019,1,0.6067216543820109
sdv-id-epvnrC,Male,0,Yes,Yes,52,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),101.26,7551.252,1,0.5002726803905709
sdv-id-CsXLza,Male,0,No,No,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,18.28,18.8,1,0.5468659182573256
sdv-id-QRfAoN,Male,0,No,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,84.83,514.622,1,0.7692831217152633
sdv-id-ldDCWb,Male,1,No,Yes,26,Yes,No phone service,DSL,Yes,No,No,Yes,No,No,One year,Yes,Credit card (automatic),43.09,482.736,0,0.4678482946230605
sdv-id-EqYaLO,Male,1,Yes,No,1,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,61.76,290.012,1,0.7521581516606811
sdv-id-CeQgNt,Female,1,Yes,No,47,Yes,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,91.28,1569.082,1,0.5068168772823073
sdv-id-CpUIxF,Male,0,No,Yes,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),18.25,63.073,0,0.45014078230298765
sdv-id-UqgLHZ,Male,0,Yes,Yes,67,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),85.62,6716.482,0,0.41397965921074087
sdv-id-TbuUhC,Male,0,No,Yes,47,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,19.51,602.479,0,0.19283628944516903
sdv-id-fIobvi,Male,0,No,Yes,70,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),86.16,213.651,1,0.5104459595518551
sdv-id-dzooqH,Female,1,No,Yes,28,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,No,Electronic check,51.35,1381.345,1,0.520711112777659
sdv-id-IfnIOB,Female,0,No,Yes,0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,18.25,18.8,1,0.5568211080874633
sdv-id-KSCuPI,Male,1,Yes,No,34,Yes,No,DSL,No,No,No,No,Yes,No,One year,Yes,Electronic check,29.26,570.947,0,0.4337628559765279
sdv-id-OQbuoU,Female,1,Yes,Yes,71,No,No phone service,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,74.27,2964.028,0,0.44551136719657447
sdv-id-CACgUY,Female,0,Yes,No,71,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),24.72,770.241,0,0.17159709188987196
sdv-id-QAKRXc,Female,0,Yes,Yes,35,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,18.96,1815.713,0,0.2245799364975209
sdv-id-XvxBqX,Female,0,No,No,22,No,No phone service,DSL,No,No,Yes,Yes,No,No,One year,Yes,Mailed check,50.79,3164.411,0,0.4607367622699127
sdv-id-mKFcVc,Male,0,No,No,2,Yes,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.72,626.849,1,0.7147997462397027
sdv-id-QxwkIV,Male,0,Yes,No,59,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,One year,No,Bank transfer (automatic),77.09,6957.808,0,0.43457243999515444
sdv-id-vFOSEs,Male,1,No,No,32,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,102.89,1339.058,1,0.6693483079467567
sdv-id-bgqqlB,Female,0,Yes,No,27,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,73.07,1864.191,1,0.5826901213042742
sdv-id-WkjpNT,Male,0,Yes,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),21.44,209.657,0,0.4753311614377123
sdv-id-ktjZqZ,Male,0,Yes,No,3,No,No phone service,DSL,No,Yes,No,No,No,Yes,Month-to-month,Yes,Mailed check,54.39,713.079,1,0.6394895095735901
sdv-id-rCygfS,Female,0,No,No,2,No,No phone service,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),31.06,175.936,1,0.6230497963254981
sdv-id-rRuztu,Male,1,No,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,82.69,135.251,1,0.7735014438719798
sdv-id-TZyKVO,Male,0,No,No,23,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,One year,No,Bank transfer (automatic),54.77,4530.91,0,0.4941133540787706
sdv-id-BWvKsc,Male,0,Yes,Yes,23,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),18.25,722.73,0,0.24965859454247977
sdv-id-sKdWii,Male,0,Yes,Yes,41,Yes,Yes,DSL,No,Yes,No,No,No,Yes,Month-to-month,No,Mailed check,47.27,174.068,0,0.44188712481198933
sdv-id-RdoOLk,Female,0,Yes,Yes,42,Yes,No,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,88.79,407.01,1,0.5748761160065751
sdv-id-sIkZSg,Male,0,Yes,No,33,Yes,No,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,90.82,598.706,1,0.5832479370395497
sdv-id-GhFkar,Male,0,No,No,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,21.96,18.8,1,0.5231195361745329
sdv-id-gSQjRi,Male,0,Yes,No,2,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,56.78,94.967,1,0.7138059348249816
sdv-id-dUeODk,Male,1,Yes,Yes,72,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,88.2,6861.689,0,0.44638749850427745
sdv-id-YvhXSZ,Male,0,No,No,37,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,20.07,350.633,0,0.2405415347037777
